Revenue Yearly,Consumption (KWH)
1/1/10,44582.1473
1/1/12,36321.0718
1/1/13,32694.9786
1/1/14,30662.8874
1/1/15,30703.92
1/1/16,30855.2123
1/1/17,29736.162
1/1/19,28205.8489
1/1/20,29393.6615
1/1/21,28379.8198
